2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 10:37:04,124 - INFO - Batch 2350 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.0419
2026-03-26 10:37:07,463 - INFO - Batch 2400 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 0.3844
2026-03-26 10:37:10,806 - INFO - Batch 2450 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.0564
2026-03-26 10:37:34,659 - INFO - Batch 0 | Data Time: 0.0090s | GPU Step Time: 0.0411s | Loss: 0.0212
2026-03-26 10:37:38,005 - INFO - Batch 50 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0266
2026-03-26 10:37:41,338 - INFO - Batch 100 | Data Time: 0.0261s | GPU Step Time: 0.0409s | Loss: 0.0123
2026-03-26 10:37:44,688 - INFO - Batch 150 | Data Time: 0.0291s | GPU Step Time: 0.0409s | Loss: 0.0229
2026-03-26 10:37:48,037 - INFO - Batch 200 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.0255
2026-03-26 10:37:51,395 - INFO - Batch 250 | Data Time: 0.0265s | GPU Step Time: 0.0405s | Loss: 0.0338
2026-03-26 10:37:54,751 - INFO - Batch 300 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0149
2026-03-26 10:37:58,116 - INFO - Batch 350 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0904
2026-03-26 10:38:01,462 - INFO - Batch 400 | Data Time: 0.0300s | GPU Step Time: 0.0418s | Loss: 0.0870
2026-03-26 10:38:04,819 - INFO - Batch 450 | Data Time: 0.0265s | GPU Step Time: 0.0409s | Loss: 0.3651
2026-03-26 10:38:08,204 - INFO - Batch 500 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0071
2026-03-26 10:38:11,555 - INFO - Batch 550 | Data Time: 0.0294s | GPU Step Time: 0.0405s | Loss: 0.0100
2026-03-26 10:38:14,931 - INFO - Batch 600 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0699
2026-03-26 10:38:18,257 - INFO - Batch 650 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 0.0660
2026-03-26 10:38:21,637 - INFO - Batch 700 | Data Time: 0.0259s | GPU Step Time: 0.0408s | Loss: 2.1975
2026-03-26 10:38:24,978 - INFO - Batch 750 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0808
2026-03-26 10:38:28,335 - INFO - Batch 800 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.3757
2026-03-26 10:38:31,710 - INFO - Batch 850 | Data Time: 0.0266s | GPU Step Time: 0.0405s | Loss: 0.0133
2026-03-26 10:38:35,070 - INFO - Batch 900 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0819
2026-03-26 10:38:38,410 - INFO - Batch 950 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0385
2026-03-26 10:38:41,758 - INFO - Batch 1000 | Data Time: 0.0296s | GPU Step Time: 0.0408s | Loss: 0.0463
2026-03-26 10:38:45,127 - INFO - Batch 1050 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0117
2026-03-26 10:38:48,483 - INFO - Batch 1100 | Data Time: 0.0263s | GPU Step Time: 0.0405s | Loss: 0.1430
2026-03-26 10:38:51,821 - INFO - Batch 1150 | Data Time: 0.0255s | GPU Step Time: 0.0413s | Loss: 0.0412
2026-03-26 10:38:55,161 - INFO - Batch 1200 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.0116
2026-03-26 10:38:58,516 - INFO - Batch 1250 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0049
2026-03-26 10:39:01,870 - INFO - Batch 1300 | Data Time: 0.0232s | GPU Step Time: 0.0410s | Loss: 0.0228
2026-03-26 10:39:05,253 - INFO - Batch 1350 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0189
2026-03-26 10:39:08,615 - INFO - Batch 1400 | Data Time: 0.0294s | GPU Step Time: 0.0403s | Loss: 0.0775
2026-03-26 10:39:11,957 - INFO - Batch 1450 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0190
2026-03-26 10:39:15,324 - INFO - Batch 1500 | Data Time: 0.0268s | GPU Step Time: 0.0410s | Loss: 0.0432
2026-03-26 10:39:18,691 - INFO - Batch 1550 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.0233
2026-03-26 10:39:22,058 - INFO - Batch 1600 | Data Time: 0.0263s | GPU Step Time: 0.0406s | Loss: 0.0598
2026-03-26 10:39:25,405 - INFO - Batch 1650 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.0106
2026-03-26 10:39:28,746 - INFO - Batch 1700 | Data Time: 0.0251s | GPU Step Time: 0.0411s | Loss: 0.0634
2026-03-26 10:39:32,088 - INFO - Batch 1750 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.1008
2026-03-26 10:39:35,465 - INFO - Batch 1800 | Data Time: 0.0257s | GPU Step Time: 0.0408s | Loss: 0.0720
2026-03-26 10:39:38,825 - INFO - Batch 1850 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.2138
2026-03-26 10:39:42,203 - INFO - Batch 1900 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.0057
2026-03-26 10:39:45,566 - INFO - Batch 1950 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0311
2026-03-26 10:39:48,903 - INFO - Batch 2000 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.1090
2026-03-26 10:39:52,251 - INFO - Batch 2050 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.0212
2026-03-26 10:39:55,608 - INFO - Batch 2100 | Data Time: 0.0248s | GPU Step Time: 0.0424s | Loss: 0.0549
2026-03-26 10:39:58,951 - INFO - Batch 2150 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0215
2026-03-26 10:40:02,292 - INFO - Batch 2200 | Data Time: 0.0259s | GPU Step Time: 0.0406s | Loss: 0.2615
2026-03-26 10:40:05,654 - INFO - Batch 2250 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 0.0412
2026-03-26 10:40:09,013 - INFO - Batch 2300 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 0.2066
2026-03-26 10:40:12,351 - INFO - Batch 2350 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0291
2026-03-26 10:40:15,693 - INFO - Batch 2400 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.0191
2026-03-26 10:40:19,050 - INFO - Batch 2450 | Data Time: 0.0250s | GPU Step Time: 0.0410s | Loss: 0.0748
2026-03-26 10:40:42,776 - INFO - Batch 0 | Data Time: 0.0077s | GPU Step Time: 0.0403s | Loss: 0.0427
2026-03-26 10:40:46,133 - INFO - Batch 50 | Data Time: 0.0270s | GPU Step Time: 0.0408s | Loss: 0.5432
2026-03-26 10:40:49,471 - INFO - Batch 100 | Data Time: 0.0249s | GPU Step Time: 0.0410s | Loss: 0.0892
2026-03-26 10:40:52,840 - INFO - Batch 150 | Data Time: 0.0289s | GPU Step Time: 0.0407s | Loss: 0.1169
2026-03-26 10:40:56,231 - INFO - Batch 200 | Data Time: 0.0293s | GPU Step Time: 0.0409s | Loss: 0.0638
2026-03-26 10:40:59,591 - INFO - Batch 250 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 0.0032
2026-03-26 10:41:02,952 - INFO - Batch 300 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 0.0138
2026-03-26 10:41:06,303 - INFO - Batch 350 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0592
2026-03-26 10:41:09,679 - INFO - Batch 400 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 0.0272
2026-03-26 10:41:13,018 - INFO - Batch 450 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0352
2026-03-26 10:41:16,377 - INFO - Batch 500 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 0.0175
2026-03-26 10:41:19,735 - INFO - Batch 550 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.4948
2026-03-26 10:41:23,103 - INFO - Batch 600 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0392
2026-03-26 10:41:26,474 - INFO - Batch 650 | Data Time: 0.0286s | GPU Step Time: 0.0407s | Loss: 0.0299
2026-03-26 10:41:29,854 - INFO - Batch 700 | Data Time: 0.0296s | GPU Step Time: 0.0404s | Loss: 0.0582
2026-03-26 10:41:33,221 - INFO - Batch 750 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 1.6699
2026-03-26 10:41:36,557 - INFO - Batch 800 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.0060
2026-03-26 10:41:39,896 - INFO - Batch 850 | Data Time: 0.0285s | GPU Step Time: 0.0408s | Loss: 0.0946
2026-03-26 10:41:43,248 - INFO - Batch 900 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0226
2026-03-26 10:41:46,634 - INFO - Batch 950 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 0.5941
2026-03-26 10:41:49,975 - INFO - Batch 1000 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0138
2026-03-26 10:41:53,332 - INFO - Batch 1050 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0104
2026-03-26 10:41:56,689 - INFO - Batch 1100 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.2546
2026-03-26 10:42:00,049 - INFO - Batch 1150 | Data Time: 0.0246s | GPU Step Time: 0.0410s | Loss: 0.0072
2026-03-26 10:42:03,389 - INFO - Batch 1200 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 0.0257
2026-03-26 10:42:06,796 - INFO - Batch 1250 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 0.1128
2026-03-26 10:42:10,133 - INFO - Batch 1300 | Data Time: 0.0288s | GPU Step Time: 0.0407s | Loss: 0.0066
2026-03-26 10:42:13,493 - INFO - Batch 1350 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0212
2026-03-26 10:42:16,849 - INFO - Batch 1400 | Data Time: 0.0257s | GPU Step Time: 0.0434s | Loss: 0.0667
2026-03-26 10:42:20,233 - INFO - Batch 1450 | Data Time: 0.0261s | GPU Step Time: 0.0404s | Loss: 0.1086
2026-03-26 10:42:23,608 - INFO - Batch 1500 | Data Time: 0.0292s | GPU Step Time: 0.0406s | Loss: 0.0056
2026-03-26 10:42:26,990 - INFO - Batch 1550 | Data Time: 0.0285s | GPU Step Time: 0.0406s | Loss: 0.0667
2026-03-26 10:42:30,338 - INFO - Batch 1600 | Data Time: 0.0270s | GPU Step Time: 0.0408s | Loss: 0.6486
2026-03-26 10:42:33,672 - INFO - Batch 1650 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0139
2026-03-26 10:42:37,035 - INFO - Batch 1700 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.0166
2026-03-26 10:42:40,422 - INFO - Batch 1750 | Data Time: 0.0249s | GPU Step Time: 0.0409s | Loss: 0.1102
2026-03-26 10:42:43,758 - INFO - Batch 1800 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0135
2026-03-26 10:42:47,138 - INFO - Batch 1850 | Data Time: 0.0249s | GPU Step Time: 0.0410s | Loss: 0.0307
2026-03-26 10:42:50,507 - INFO - Batch 1900 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0469
2026-03-26 10:42:53,864 - INFO - Batch 1950 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0395
2026-03-26 10:42:57,236 - INFO - Batch 2000 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 0.3379
2026-03-26 10:43:00,591 - INFO - Batch 2050 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.0368
2026-03-26 10:43:03,953 - INFO - Batch 2100 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0149
2026-03-26 10:43:07,299 - INFO - Batch 2150 | Data Time: 0.0272s | GPU Step Time: 0.0405s | Loss: 0.1416
2026-03-26 10:43:10,652 - INFO - Batch 2200 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 0.1014
2026-03-26 10:43:14,033 - INFO - Batch 2250 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.0730
2026-03-26 10:43:17,384 - INFO - Batch 2300 | Data Time: 0.0251s | GPU Step Time: 0.0410s | Loss: 0.0475
2026-03-26 10:43:20,764 - INFO - Batch 2350 | Data Time: 0.0266s | GPU Step Time: 0.0409s | Loss: 0.3941
2026-03-26 10:43:24,134 - INFO - Batch 2400 | Data Time: 0.0294s | GPU Step Time: 0.0404s | Loss: 0.0329
2026-03-26 10:43:27,495 - INFO - Batch 2450 | Data Time: 0.0259s | GPU Step Time: 0.0404s | Loss: 0.1552
2026-03-26 10:43:51,393 - INFO - Batch 0 | Data Time: 0.0071s | GPU Step Time: 0.0407s | Loss: 0.0147
2026-03-26 10:43:54,775 - INFO - Batch 50 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.1911
2026-03-26 10:43:58,124 - INFO - Batch 100 | Data Time: 0.0249s | GPU Step Time: 0.0409s | Loss: 0.0275
2026-03-26 10:44:01,473 - INFO - Batch 150 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.0268
2026-03-26 10:44:04,818 - INFO - Batch 200 | Data Time: 0.0262s | GPU Step Time: 0.0404s | Loss: 0.0642
2026-03-26 10:44:08,198 - INFO - Batch 250 | Data Time: 0.0251s | GPU Step Time: 0.0411s | Loss: 0.0903
2026-03-26 10:44:11,557 - INFO - Batch 300 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.0069
2026-03-26 10:44:14,916 - INFO - Batch 350 | Data Time: 0.0263s | GPU Step Time: 0.0406s | Loss: 0.0392
2026-03-26 10:44:18,276 - INFO - Batch 400 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 0.0295
2026-03-26 10:44:21,607 - INFO - Batch 450 | Data Time: 0.0247s | GPU Step Time: 0.0410s | Loss: 0.0116
2026-03-26 10:44:24,956 - INFO - Batch 500 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 1.8978
2026-03-26 10:44:28,309 - INFO - Batch 550 | Data Time: 0.0292s | GPU Step Time: 0.0410s | Loss: 0.0757
2026-03-26 10:44:31,641 - INFO - Batch 600 | Data Time: 0.0256s | GPU Step Time: 0.0409s | Loss: 0.0631
2026-03-26 10:44:34,979 - INFO - Batch 650 | Data Time: 0.0262s | GPU Step Time: 0.0405s | Loss: 0.2869
2026-03-26 10:44:38,316 - INFO - Batch 700 | Data Time: 0.0244s | GPU Step Time: 0.0408s | Loss: 0.0097
2026-03-26 10:44:41,659 - INFO - Batch 750 | Data Time: 0.0296s | GPU Step Time: 0.0407s | Loss: 0.0385
2026-03-26 10:44:45,019 - INFO - Batch 800 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0163
2026-03-26 10:44:48,385 - INFO - Batch 850 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 0.0448
2026-03-26 10:44:51,724 - INFO - Batch 900 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0102
2026-03-26 10:44:55,097 - INFO - Batch 950 | Data Time: 0.0288s | GPU Step Time: 0.0403s | Loss: 0.1565
2026-03-26 10:44:58,454 - INFO - Batch 1000 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0063
2026-03-26 10:45:01,791 - INFO - Batch 1050 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 0.0200
2026-03-26 10:45:05,160 - INFO - Batch 1100 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.0128
2026-03-26 10:45:08,503 - INFO - Batch 1150 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0182
2026-03-26 10:45:11,846 - INFO - Batch 1200 | Data Time: 0.0259s | GPU Step Time: 0.0410s | Loss: 0.0174
2026-03-26 10:45:15,208 - INFO - Batch 1250 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0188
2026-03-26 10:45:18,553 - INFO - Batch 1300 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.1013
2026-03-26 10:45:21,902 - INFO - Batch 1350 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0444
2026-03-26 10:45:25,253 - INFO - Batch 1400 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.0579
2026-03-26 10:45:28,610 - INFO - Batch 1450 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0511
2026-03-26 10:45:31,973 - INFO - Batch 1500 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0120
2026-03-26 10:45:35,347 - INFO - Batch 1550 | Data Time: 0.0336s | GPU Step Time: 0.0412s | Loss: 0.7199
2026-03-26 10:45:38,705 - INFO - Batch 1600 | Data Time: 0.0258s | GPU Step Time: 0.0407s | Loss: 0.0105
2026-03-26 10:45:42,070 - INFO - Batch 1650 | Data Time: 0.0274s | GPU Step Time: 0.0405s | Loss: 0.1722
2026-03-26 10:45:45,411 - INFO - Batch 1700 | Data Time: 0.0260s | GPU Step Time: 0.0410s | Loss: 0.0507
2026-03-26 10:45:48,774 - INFO - Batch 1750 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 0.1756
2026-03-26 10:45:52,151 - INFO - Batch 1800 | Data Time: 0.0267s | GPU Step Time: 0.0406s | Loss: 0.1049
2026-03-26 10:45:55,494 - INFO - Batch 1850 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0113
2026-03-26 10:45:58,854 - INFO - Batch 1900 | Data Time: 0.0299s | GPU Step Time: 0.0407s | Loss: 0.1120
2026-03-26 10:46:02,214 - INFO - Batch 1950 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0102
2026-03-26 10:46:05,580 - INFO - Batch 2000 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 0.0030
2026-03-26 10:46:08,932 - INFO - Batch 2050 | Data Time: 0.0242s | GPU Step Time: 0.0409s | Loss: 0.0399
2026-03-26 10:46:12,288 - INFO - Batch 2100 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0717
2026-03-26 10:46:15,627 - INFO - Batch 2150 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.0343
2026-03-26 10:46:18,964 - INFO - Batch 2200 | Data Time: 0.0255s | GPU Step Time: 0.0408s | Loss: 0.0112
2026-03-26 10:46:22,317 - INFO - Batch 2250 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0112
2026-03-26 10:46:25,648 - INFO - Batch 2300 | Data Time: 0.0246s | GPU Step Time: 0.0410s | Loss: 0.0384
2026-03-26 10:46:29,017 - INFO - Batch 2350 | Data Time: 0.0292s | GPU Step Time: 0.0408s | Loss: 0.0439
2026-03-26 10:46:32,357 - INFO - Batch 2400 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0326
2026-03-26 10:46:35,723 - INFO - Batch 2450 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0282
2026-03-26 10:46:59,619 - INFO - Batch 0 | Data Time: 0.0038s | GPU Step Time: 0.0409s | Loss: 0.1534
2026-03-26 10:47:02,983 - INFO - Batch 50 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0488
2026-03-26 10:47:06,348 - INFO - Batch 100 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.0163
2026-03-26 10:47:09,667 - INFO - Batch 150 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.0213
2026-03-26 10:47:13,037 - INFO - Batch 200 | Data Time: 0.0269s | GPU Step Time: 0.0407s | Loss: 0.0748
2026-03-26 10:47:16,381 - INFO - Batch 250 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 0.1426
2026-03-26 10:47:19,750 - INFO - Batch 300 | Data Time: 0.0262s | GPU Step Time: 0.0408s | Loss: 0.0694
2026-03-26 10:47:23,104 - INFO - Batch 350 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0979
2026-03-26 10:47:26,458 - INFO - Batch 400 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 0.0277
2026-03-26 10:47:29,804 - INFO - Batch 450 | Data Time: 0.0294s | GPU Step Time: 0.0413s | Loss: 0.0094
2026-03-26 10:47:33,157 - INFO - Batch 500 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.0033
2026-03-26 10:47:36,499 - INFO - Batch 550 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.0285
2026-03-26 10:47:39,848 - INFO - Batch 600 | Data Time: 0.0264s | GPU Step Time: 0.0409s | Loss: 0.0346
2026-03-26 10:47:43,196 - INFO - Batch 650 | Data Time: 0.0250s | GPU Step Time: 0.0409s | Loss: 0.1608
2026-03-26 10:47:46,552 - INFO - Batch 700 | Data Time: 0.0248s | GPU Step Time: 0.0428s | Loss: 0.1022
2026-03-26 10:47:49,903 - INFO - Batch 750 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.0178
2026-03-26 10:47:53,265 - INFO - Batch 800 | Data Time: 0.0268s | GPU Step Time: 0.0407s | Loss: 0.8567
2026-03-26 10:47:56,619 - INFO - Batch 850 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.1032
2026-03-26 10:47:59,977 - INFO - Batch 900 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0190
2026-03-26 10:48:03,350 - INFO - Batch 950 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0110
2026-03-26 10:48:06,714 - INFO - Batch 1000 | Data Time: 0.0264s | GPU Step Time: 0.0404s | Loss: 0.0907
2026-03-26 10:48:10,068 - INFO - Batch 1050 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0324
2026-03-26 10:48:13,451 - INFO - Batch 1100 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.1410
2026-03-26 10:48:16,816 - INFO - Batch 1150 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0122
2026-03-26 10:48:20,191 - INFO - Batch 1200 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.0112
2026-03-26 10:48:23,546 - INFO - Batch 1250 | Data Time: 0.0304s | GPU Step Time: 0.0407s | Loss: 0.5672
2026-03-26 10:48:26,877 - INFO - Batch 1300 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.0153
2026-03-26 10:48:30,241 - INFO - Batch 1350 | Data Time: 0.0242s | GPU Step Time: 0.0413s | Loss: 0.0591
2026-03-26 10:48:33,596 - INFO - Batch 1400 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.0387
2026-03-26 10:48:36,950 - INFO - Batch 1450 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0317
2026-03-26 10:48:40,321 - INFO - Batch 1500 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.1954
2026-03-26 10:48:43,668 - INFO - Batch 1550 | Data Time: 0.0294s | GPU Step Time: 0.0409s | Loss: 0.0124
2026-03-26 10:48:47,029 - INFO - Batch 1600 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0378
2026-03-26 10:48:50,399 - INFO - Batch 1650 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0424
2026-03-26 10:48:53,774 - INFO - Batch 1700 | Data Time: 0.0271s | GPU Step Time: 0.0407s | Loss: 0.2077
2026-03-26 10:48:57,119 - INFO - Batch 1750 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 0.0575
2026-03-26 10:49:00,465 - INFO - Batch 1800 | Data Time: 0.0299s | GPU Step Time: 0.0409s | Loss: 0.1131
2026-03-26 10:49:03,819 - INFO - Batch 1850 | Data Time: 0.0299s | GPU Step Time: 0.0405s | Loss: 0.0172
2026-03-26 10:49:07,154 - INFO - Batch 1900 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0370
2026-03-26 10:49:10,531 - INFO - Batch 1950 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0107
2026-03-26 10:49:13,884 - INFO - Batch 2000 | Data Time: 0.0264s | GPU Step Time: 0.0408s | Loss: 0.0534
2026-03-26 10:49:17,232 - INFO - Batch 2050 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.0125
2026-03-26 10:49:20,599 - INFO - Batch 2100 | Data Time: 0.0292s | GPU Step Time: 0.0408s | Loss: 0.1662
2026-03-26 10:49:23,947 - INFO - Batch 2150 | Data Time: 0.0249s | GPU Step Time: 0.0410s | Loss: 0.0677
2026-03-26 10:49:27,280 - INFO - Batch 2200 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 0.0151
2026-03-26 10:49:30,635 - INFO - Batch 2250 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0322
2026-03-26 10:49:34,010 - INFO - Batch 2300 | Data Time: 0.0290s | GPU Step Time: 0.0407s | Loss: 0.0727
2026-03-26 10:49:37,379 - INFO - Batch 2350 | Data Time: 0.0289s | GPU Step Time: 0.0410s | Loss: 0.0571
2026-03-26 10:49:40,734 - INFO - Batch 2400 | Data Time: 0.0264s | GPU Step Time: 0.0407s | Loss: 0.0423
2026-03-26 10:49:44,106 - INFO - Batch 2450 | Data Time: 0.0249s | GPU Step Time: 0.0413s | Loss: 0.0257
2026-03-26 10:50:07,985 - INFO - Batch 0 | Data Time: 0.0032s | GPU Step Time: 0.0420s | Loss: 0.0352
2026-03-26 10:50:11,323 - INFO - Batch 50 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0129
2026-03-26 10:50:14,670 - INFO - Batch 100 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0882
2026-03-26 10:50:18,032 - INFO - Batch 150 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0558
2026-03-26 10:50:21,382 - INFO - Batch 200 | Data Time: 0.0269s | GPU Step Time: 0.0408s | Loss: 0.1030
2026-03-26 10:50:24,732 - INFO - Batch 250 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 0.0094
2026-03-26 10:50:28,084 - INFO - Batch 300 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0243
2026-03-26 10:50:31,447 - INFO - Batch 350 | Data Time: 0.0271s | GPU Step Time: 0.0407s | Loss: 0.5778
2026-03-26 10:50:34,792 - INFO - Batch 400 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 0.0102
2026-03-26 10:50:38,150 - INFO - Batch 450 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0189
2026-03-26 10:50:41,493 - INFO - Batch 500 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.0198
2026-03-26 10:50:44,863 - INFO - Batch 550 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 0.0897
