2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 22:09:24,178 - INFO - Batch 650 | Data Time: 0.0491s | GPU Step Time: 0.0384s | Loss: 0.0479
2026-03-28 22:09:28,447 - INFO - Batch 700 | Data Time: 0.0442s | GPU Step Time: 0.0382s | Loss: 0.4462
2026-03-28 22:09:32,734 - INFO - Batch 750 | Data Time: 0.0443s | GPU Step Time: 0.0381s | Loss: 0.0114
2026-03-28 22:09:37,025 - INFO - Batch 800 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 0.1450
2026-03-28 22:09:41,329 - INFO - Batch 850 | Data Time: 0.0487s | GPU Step Time: 0.0384s | Loss: 0.0172
2026-03-28 22:09:45,618 - INFO - Batch 900 | Data Time: 0.0492s | GPU Step Time: 0.0384s | Loss: 0.7151
2026-03-28 22:09:49,920 - INFO - Batch 950 | Data Time: 0.0457s | GPU Step Time: 0.0382s | Loss: 0.0109
2026-03-28 22:09:54,219 - INFO - Batch 1000 | Data Time: 0.0525s | GPU Step Time: 0.0382s | Loss: 0.0878
2026-03-28 22:09:58,512 - INFO - Batch 1050 | Data Time: 0.0458s | GPU Step Time: 0.0391s | Loss: 0.0135
2026-03-28 22:10:02,790 - INFO - Batch 1100 | Data Time: 0.0492s | GPU Step Time: 0.0393s | Loss: 0.0402
2026-03-28 22:10:07,079 - INFO - Batch 1150 | Data Time: 0.0491s | GPU Step Time: 0.0388s | Loss: 0.7825
2026-03-28 22:10:11,374 - INFO - Batch 1200 | Data Time: 0.0489s | GPU Step Time: 0.0390s | Loss: 0.1012
2026-03-28 22:10:28,789 - INFO - Batch 0 | Data Time: 0.0173s | GPU Step Time: 0.0388s | Loss: 0.0515
2026-03-28 22:10:33,064 - INFO - Batch 50 | Data Time: 0.0492s | GPU Step Time: 0.0385s | Loss: 0.3583
2026-03-28 22:10:37,340 - INFO - Batch 100 | Data Time: 0.0443s | GPU Step Time: 0.0387s | Loss: 0.0106
2026-03-28 22:10:41,643 - INFO - Batch 150 | Data Time: 0.0494s | GPU Step Time: 0.0381s | Loss: 0.1521
2026-03-28 22:10:45,954 - INFO - Batch 200 | Data Time: 0.0485s | GPU Step Time: 0.0390s | Loss: 0.0328
2026-03-28 22:10:50,273 - INFO - Batch 250 | Data Time: 0.0447s | GPU Step Time: 0.0385s | Loss: 0.0052
2026-03-28 22:10:54,565 - INFO - Batch 300 | Data Time: 0.0446s | GPU Step Time: 0.0384s | Loss: 0.0104
2026-03-28 22:10:58,851 - INFO - Batch 350 | Data Time: 0.0493s | GPU Step Time: 0.0386s | Loss: 0.1353
2026-03-28 22:11:03,139 - INFO - Batch 400 | Data Time: 0.0502s | GPU Step Time: 0.0387s | Loss: 0.1148
2026-03-28 22:11:07,442 - INFO - Batch 450 | Data Time: 0.0467s | GPU Step Time: 0.0387s | Loss: 0.0611
2026-03-28 22:11:11,739 - INFO - Batch 500 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.0111
2026-03-28 22:11:16,009 - INFO - Batch 550 | Data Time: 0.0492s | GPU Step Time: 0.0388s | Loss: 0.3768
2026-03-28 22:11:20,293 - INFO - Batch 600 | Data Time: 0.0489s | GPU Step Time: 0.0383s | Loss: 0.0083
2026-03-28 22:11:24,588 - INFO - Batch 650 | Data Time: 0.0535s | GPU Step Time: 0.0386s | Loss: 0.1034
2026-03-28 22:11:28,888 - INFO - Batch 700 | Data Time: 0.0448s | GPU Step Time: 0.0386s | Loss: 0.0117
2026-03-28 22:11:33,183 - INFO - Batch 750 | Data Time: 0.0440s | GPU Step Time: 0.0389s | Loss: 0.0191
2026-03-28 22:11:37,442 - INFO - Batch 800 | Data Time: 0.0445s | GPU Step Time: 0.0384s | Loss: 0.0216
2026-03-28 22:11:41,744 - INFO - Batch 850 | Data Time: 0.0446s | GPU Step Time: 0.0388s | Loss: 0.0096
2026-03-28 22:11:46,034 - INFO - Batch 900 | Data Time: 0.0461s | GPU Step Time: 0.0389s | Loss: 0.9297
2026-03-28 22:11:50,310 - INFO - Batch 950 | Data Time: 0.0449s | GPU Step Time: 0.0384s | Loss: 0.0028
2026-03-28 22:11:54,597 - INFO - Batch 1000 | Data Time: 0.0491s | GPU Step Time: 0.0381s | Loss: 0.0200
2026-03-28 22:11:58,892 - INFO - Batch 1050 | Data Time: 0.0467s | GPU Step Time: 0.0380s | Loss: 1.3073
2026-03-28 22:12:03,218 - INFO - Batch 1100 | Data Time: 0.0445s | GPU Step Time: 0.0387s | Loss: 0.0073
2026-03-28 22:12:07,511 - INFO - Batch 1150 | Data Time: 0.0443s | GPU Step Time: 0.0385s | Loss: 0.3856
2026-03-28 22:12:11,796 - INFO - Batch 1200 | Data Time: 0.0494s | GPU Step Time: 0.0387s | Loss: 0.8580
2026-03-28 22:12:29,317 - INFO - Batch 0 | Data Time: 0.0100s | GPU Step Time: 0.0384s | Loss: 0.0957
2026-03-28 22:12:33,603 - INFO - Batch 50 | Data Time: 0.0470s | GPU Step Time: 0.0390s | Loss: 0.4234
2026-03-28 22:12:37,861 - INFO - Batch 100 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.0263
2026-03-28 22:12:42,128 - INFO - Batch 150 | Data Time: 0.0492s | GPU Step Time: 0.0391s | Loss: 0.0842
2026-03-28 22:12:46,431 - INFO - Batch 200 | Data Time: 0.0444s | GPU Step Time: 0.0382s | Loss: 0.0852
2026-03-28 22:12:50,714 - INFO - Batch 250 | Data Time: 0.0453s | GPU Step Time: 0.0388s | Loss: 0.0046
2026-03-28 22:12:54,997 - INFO - Batch 300 | Data Time: 0.0494s | GPU Step Time: 0.0386s | Loss: 0.0090
2026-03-28 22:12:59,259 - INFO - Batch 350 | Data Time: 0.0501s | GPU Step Time: 0.0386s | Loss: 0.0991
2026-03-28 22:13:03,518 - INFO - Batch 400 | Data Time: 0.0448s | GPU Step Time: 0.0384s | Loss: 0.0190
2026-03-28 22:13:07,842 - INFO - Batch 450 | Data Time: 0.0501s | GPU Step Time: 0.0387s | Loss: 0.1607
2026-03-28 22:13:12,137 - INFO - Batch 500 | Data Time: 0.0459s | GPU Step Time: 0.0388s | Loss: 0.0079
2026-03-28 22:13:16,413 - INFO - Batch 550 | Data Time: 0.0462s | GPU Step Time: 0.0393s | Loss: 0.0504
2026-03-28 22:13:20,698 - INFO - Batch 600 | Data Time: 0.0456s | GPU Step Time: 0.0391s | Loss: 0.1806
2026-03-28 22:13:24,955 - INFO - Batch 650 | Data Time: 0.0448s | GPU Step Time: 0.0391s | Loss: 0.0095
2026-03-28 22:13:29,233 - INFO - Batch 700 | Data Time: 0.0442s | GPU Step Time: 0.0386s | Loss: 0.0749
2026-03-28 22:13:33,501 - INFO - Batch 750 | Data Time: 0.0446s | GPU Step Time: 0.0381s | Loss: 0.0410
2026-03-28 22:13:37,785 - INFO - Batch 800 | Data Time: 0.0466s | GPU Step Time: 0.0384s | Loss: 0.4915
2026-03-28 22:13:42,120 - INFO - Batch 850 | Data Time: 0.0462s | GPU Step Time: 0.0385s | Loss: 0.1128
2026-03-28 22:13:46,450 - INFO - Batch 900 | Data Time: 0.0483s | GPU Step Time: 0.0389s | Loss: 0.0469
2026-03-28 22:13:50,705 - INFO - Batch 950 | Data Time: 0.0486s | GPU Step Time: 0.0384s | Loss: 0.0168
2026-03-28 22:13:54,991 - INFO - Batch 1000 | Data Time: 0.0443s | GPU Step Time: 0.0389s | Loss: 0.0120
2026-03-28 22:13:59,273 - INFO - Batch 1050 | Data Time: 0.0454s | GPU Step Time: 0.0388s | Loss: 0.0090
2026-03-28 22:14:03,564 - INFO - Batch 1100 | Data Time: 0.0483s | GPU Step Time: 0.0383s | Loss: 0.0261
2026-03-28 22:14:07,841 - INFO - Batch 1150 | Data Time: 0.0445s | GPU Step Time: 0.0380s | Loss: 0.0245
2026-03-28 22:14:12,138 - INFO - Batch 1200 | Data Time: 0.0508s | GPU Step Time: 0.0385s | Loss: 0.3354
2026-03-28 22:14:29,797 - INFO - Batch 0 | Data Time: 0.0095s | GPU Step Time: 0.0426s | Loss: 0.0175
2026-03-28 22:14:34,088 - INFO - Batch 50 | Data Time: 0.0452s | GPU Step Time: 0.0383s | Loss: 0.0355
2026-03-28 22:14:38,360 - INFO - Batch 100 | Data Time: 0.0491s | GPU Step Time: 0.0389s | Loss: 0.0185
2026-03-28 22:14:42,695 - INFO - Batch 150 | Data Time: 0.0457s | GPU Step Time: 0.0384s | Loss: 0.0275
2026-03-28 22:14:46,946 - INFO - Batch 200 | Data Time: 0.0516s | GPU Step Time: 0.0386s | Loss: 0.0243
2026-03-28 22:14:51,250 - INFO - Batch 250 | Data Time: 0.0447s | GPU Step Time: 0.0407s | Loss: 0.0138
2026-03-28 22:14:55,525 - INFO - Batch 300 | Data Time: 0.0455s | GPU Step Time: 0.0387s | Loss: 0.0074
2026-03-28 22:14:59,810 - INFO - Batch 350 | Data Time: 0.0465s | GPU Step Time: 0.0387s | Loss: 0.0519
2026-03-28 22:15:04,139 - INFO - Batch 400 | Data Time: 0.0462s | GPU Step Time: 0.0386s | Loss: 0.4477
2026-03-28 22:15:08,411 - INFO - Batch 450 | Data Time: 0.0494s | GPU Step Time: 0.0385s | Loss: 0.0530
2026-03-28 22:15:12,709 - INFO - Batch 500 | Data Time: 0.0495s | GPU Step Time: 0.0388s | Loss: 0.0468
2026-03-28 22:15:16,990 - INFO - Batch 550 | Data Time: 0.0450s | GPU Step Time: 0.0387s | Loss: 0.0206
2026-03-28 22:15:21,266 - INFO - Batch 600 | Data Time: 0.0452s | GPU Step Time: 0.0382s | Loss: 0.0054
2026-03-28 22:15:25,545 - INFO - Batch 650 | Data Time: 0.0460s | GPU Step Time: 0.0391s | Loss: 0.1952
2026-03-28 22:15:29,815 - INFO - Batch 700 | Data Time: 0.0460s | GPU Step Time: 0.0394s | Loss: 0.1424
2026-03-28 22:15:34,098 - INFO - Batch 750 | Data Time: 0.0441s | GPU Step Time: 0.0382s | Loss: 0.0031
2026-03-28 22:15:38,403 - INFO - Batch 800 | Data Time: 0.0430s | GPU Step Time: 0.0385s | Loss: 0.4342
2026-03-28 22:15:42,682 - INFO - Batch 850 | Data Time: 0.0468s | GPU Step Time: 0.0387s | Loss: 1.2986
2026-03-28 22:15:46,974 - INFO - Batch 900 | Data Time: 0.0541s | GPU Step Time: 0.0395s | Loss: 0.2039
2026-03-28 22:15:51,273 - INFO - Batch 950 | Data Time: 0.0450s | GPU Step Time: 0.0382s | Loss: 0.0161
2026-03-28 22:15:55,568 - INFO - Batch 1000 | Data Time: 0.0497s | GPU Step Time: 0.0389s | Loss: 0.0500
2026-03-28 22:15:59,859 - INFO - Batch 1050 | Data Time: 0.0498s | GPU Step Time: 0.0386s | Loss: 0.0197
2026-03-28 22:16:04,146 - INFO - Batch 1100 | Data Time: 0.0447s | GPU Step Time: 0.0382s | Loss: 0.0057
2026-03-28 22:16:08,427 - INFO - Batch 1150 | Data Time: 0.0457s | GPU Step Time: 0.0381s | Loss: 0.2813
2026-03-28 22:16:12,703 - INFO - Batch 1200 | Data Time: 0.0529s | GPU Step Time: 0.0390s | Loss: 0.0088
2026-03-28 22:16:30,332 - INFO - Batch 0 | Data Time: 0.0104s | GPU Step Time: 0.0662s | Loss: 0.1854
2026-03-28 22:16:34,606 - INFO - Batch 50 | Data Time: 0.0466s | GPU Step Time: 0.0385s | Loss: 0.0895
2026-03-28 22:16:38,883 - INFO - Batch 100 | Data Time: 0.0458s | GPU Step Time: 0.0390s | Loss: 1.1134
2026-03-28 22:16:43,171 - INFO - Batch 150 | Data Time: 0.0492s | GPU Step Time: 0.0384s | Loss: 0.2738
2026-03-28 22:16:47,426 - INFO - Batch 200 | Data Time: 0.0443s | GPU Step Time: 0.0383s | Loss: 0.0402
2026-03-28 22:16:51,693 - INFO - Batch 250 | Data Time: 0.0447s | GPU Step Time: 0.0382s | Loss: 0.0077
2026-03-28 22:16:55,992 - INFO - Batch 300 | Data Time: 0.0447s | GPU Step Time: 0.0381s | Loss: 0.1796
2026-03-28 22:17:00,298 - INFO - Batch 350 | Data Time: 0.0521s | GPU Step Time: 0.0395s | Loss: 0.0247
2026-03-28 22:17:04,571 - INFO - Batch 400 | Data Time: 0.0458s | GPU Step Time: 0.0387s | Loss: 0.0113
2026-03-28 22:17:08,841 - INFO - Batch 450 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.0211
2026-03-28 22:17:13,149 - INFO - Batch 500 | Data Time: 0.0509s | GPU Step Time: 0.0386s | Loss: 0.0693
2026-03-28 22:17:17,456 - INFO - Batch 550 | Data Time: 0.0443s | GPU Step Time: 0.0387s | Loss: 0.3962
2026-03-28 22:17:21,745 - INFO - Batch 600 | Data Time: 0.0439s | GPU Step Time: 0.0390s | Loss: 0.0048
2026-03-28 22:17:26,025 - INFO - Batch 650 | Data Time: 0.0452s | GPU Step Time: 0.0386s | Loss: 0.0084
2026-03-28 22:17:30,310 - INFO - Batch 700 | Data Time: 0.0519s | GPU Step Time: 0.0391s | Loss: 0.2475
2026-03-28 22:17:34,603 - INFO - Batch 750 | Data Time: 0.0448s | GPU Step Time: 0.0383s | Loss: 0.0085
2026-03-28 22:17:38,920 - INFO - Batch 800 | Data Time: 0.0475s | GPU Step Time: 0.0382s | Loss: 0.0101
2026-03-28 22:17:43,228 - INFO - Batch 850 | Data Time: 0.0457s | GPU Step Time: 0.0400s | Loss: 0.0585
2026-03-28 22:17:47,522 - INFO - Batch 900 | Data Time: 0.0468s | GPU Step Time: 0.0384s | Loss: 0.4603
2026-03-28 22:17:51,794 - INFO - Batch 950 | Data Time: 0.0493s | GPU Step Time: 0.0395s | Loss: 0.0476
2026-03-28 22:17:56,091 - INFO - Batch 1000 | Data Time: 0.0437s | GPU Step Time: 0.0392s | Loss: 0.5070
2026-03-28 22:18:00,382 - INFO - Batch 1050 | Data Time: 0.0440s | GPU Step Time: 0.0394s | Loss: 0.1717
2026-03-28 22:18:04,633 - INFO - Batch 1100 | Data Time: 0.0488s | GPU Step Time: 0.0389s | Loss: 0.0170
2026-03-28 22:18:08,917 - INFO - Batch 1150 | Data Time: 0.0474s | GPU Step Time: 0.0389s | Loss: 0.0151
2026-03-28 22:18:13,223 - INFO - Batch 1200 | Data Time: 0.0496s | GPU Step Time: 0.0383s | Loss: 0.3092
2026-03-28 22:18:30,617 - INFO - Batch 0 | Data Time: 0.0107s | GPU Step Time: 0.0387s | Loss: 0.3168
2026-03-28 22:18:34,885 - INFO - Batch 50 | Data Time: 0.0448s | GPU Step Time: 0.0387s | Loss: 0.2342
2026-03-28 22:18:39,156 - INFO - Batch 100 | Data Time: 0.0450s | GPU Step Time: 0.0388s | Loss: 0.0017
2026-03-28 22:18:43,436 - INFO - Batch 150 | Data Time: 0.0447s | GPU Step Time: 0.0383s | Loss: 0.0101
2026-03-28 22:18:47,700 - INFO - Batch 200 | Data Time: 0.0450s | GPU Step Time: 0.0383s | Loss: 0.3491
2026-03-28 22:18:51,975 - INFO - Batch 250 | Data Time: 0.0442s | GPU Step Time: 0.0383s | Loss: 0.0298
2026-03-28 22:18:56,217 - INFO - Batch 300 | Data Time: 0.0455s | GPU Step Time: 0.0386s | Loss: 0.2953
2026-03-28 22:19:00,495 - INFO - Batch 350 | Data Time: 0.0452s | GPU Step Time: 0.0387s | Loss: 0.0270
2026-03-28 22:19:04,786 - INFO - Batch 400 | Data Time: 0.0448s | GPU Step Time: 0.0386s | Loss: 0.0163
2026-03-28 22:19:09,108 - INFO - Batch 450 | Data Time: 0.0445s | GPU Step Time: 0.0385s | Loss: 0.0117
2026-03-28 22:19:13,432 - INFO - Batch 500 | Data Time: 0.0485s | GPU Step Time: 0.0385s | Loss: 0.0174
2026-03-28 22:19:17,701 - INFO - Batch 550 | Data Time: 0.0486s | GPU Step Time: 0.0389s | Loss: 0.3032
2026-03-28 22:19:22,023 - INFO - Batch 600 | Data Time: 0.0443s | GPU Step Time: 0.0380s | Loss: 0.0129
2026-03-28 22:19:26,298 - INFO - Batch 650 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.2086
2026-03-28 22:19:30,630 - INFO - Batch 700 | Data Time: 0.0470s | GPU Step Time: 0.0394s | Loss: 0.0240
2026-03-28 22:19:34,921 - INFO - Batch 750 | Data Time: 0.0461s | GPU Step Time: 0.0391s | Loss: 0.0102
2026-03-28 22:19:39,203 - INFO - Batch 800 | Data Time: 0.0459s | GPU Step Time: 0.0385s | Loss: 0.0273
2026-03-28 22:19:43,512 - INFO - Batch 850 | Data Time: 0.0454s | GPU Step Time: 0.0382s | Loss: 0.1497
2026-03-28 22:19:47,836 - INFO - Batch 900 | Data Time: 0.0491s | GPU Step Time: 0.0385s | Loss: 0.0148
2026-03-28 22:19:52,122 - INFO - Batch 950 | Data Time: 0.0445s | GPU Step Time: 0.0383s | Loss: 0.0059
2026-03-28 22:19:56,386 - INFO - Batch 1000 | Data Time: 0.0443s | GPU Step Time: 0.0384s | Loss: 0.0100
2026-03-28 22:20:00,678 - INFO - Batch 1050 | Data Time: 0.0444s | GPU Step Time: 0.0387s | Loss: 0.1423
2026-03-28 22:20:04,982 - INFO - Batch 1100 | Data Time: 0.0482s | GPU Step Time: 0.0386s | Loss: 0.0304
2026-03-28 22:20:09,275 - INFO - Batch 1150 | Data Time: 0.0455s | GPU Step Time: 0.0388s | Loss: 0.0321
2026-03-28 22:20:13,568 - INFO - Batch 1200 | Data Time: 0.0451s | GPU Step Time: 0.0387s | Loss: 0.0160
2026-03-28 22:20:31,045 - INFO - Batch 0 | Data Time: 0.0102s | GPU Step Time: 0.0383s | Loss: 0.0226
2026-03-28 22:20:35,341 - INFO - Batch 50 | Data Time: 0.0481s | GPU Step Time: 0.0383s | Loss: 0.0090
2026-03-28 22:20:39,616 - INFO - Batch 100 | Data Time: 0.0448s | GPU Step Time: 0.0382s | Loss: 0.0081
2026-03-28 22:20:43,910 - INFO - Batch 150 | Data Time: 0.0472s | GPU Step Time: 0.0387s | Loss: 0.4205
2026-03-28 22:20:48,224 - INFO - Batch 200 | Data Time: 0.0498s | GPU Step Time: 0.0386s | Loss: 0.0191
2026-03-28 22:20:52,499 - INFO - Batch 250 | Data Time: 0.0480s | GPU Step Time: 0.0382s | Loss: 0.0114
2026-03-28 22:20:56,782 - INFO - Batch 300 | Data Time: 0.0504s | GPU Step Time: 0.0385s | Loss: 0.0134
2026-03-28 22:21:01,058 - INFO - Batch 350 | Data Time: 0.0447s | GPU Step Time: 0.0383s | Loss: 0.0289
2026-03-28 22:21:05,336 - INFO - Batch 400 | Data Time: 0.0471s | GPU Step Time: 0.0382s | Loss: 0.0071
2026-03-28 22:21:09,636 - INFO - Batch 450 | Data Time: 0.0502s | GPU Step Time: 0.0382s | Loss: 0.0287
2026-03-28 22:21:13,926 - INFO - Batch 500 | Data Time: 0.0534s | GPU Step Time: 0.0387s | Loss: 0.0346
2026-03-28 22:21:18,247 - INFO - Batch 550 | Data Time: 0.0439s | GPU Step Time: 0.0383s | Loss: 0.0150
2026-03-28 22:21:22,581 - INFO - Batch 600 | Data Time: 0.0454s | GPU Step Time: 0.0385s | Loss: 0.0076
2026-03-28 22:21:26,851 - INFO - Batch 650 | Data Time: 0.0482s | GPU Step Time: 0.0382s | Loss: 0.0181
2026-03-28 22:21:31,124 - INFO - Batch 700 | Data Time: 0.0453s | GPU Step Time: 0.0381s | Loss: 0.6728
2026-03-28 22:21:35,394 - INFO - Batch 750 | Data Time: 0.0446s | GPU Step Time: 0.0387s | Loss: 0.0037
2026-03-28 22:21:39,698 - INFO - Batch 800 | Data Time: 0.0485s | GPU Step Time: 0.0384s | Loss: 0.1221
2026-03-28 22:21:43,967 - INFO - Batch 850 | Data Time: 0.0456s | GPU Step Time: 0.0391s | Loss: 0.3577
2026-03-28 22:21:48,201 - INFO - Batch 900 | Data Time: 0.0454s | GPU Step Time: 0.0388s | Loss: 0.0187
2026-03-28 22:21:52,504 - INFO - Batch 950 | Data Time: 0.0445s | GPU Step Time: 0.0387s | Loss: 0.0168
2026-03-28 22:21:56,768 - INFO - Batch 1000 | Data Time: 0.0480s | GPU Step Time: 0.0387s | Loss: 0.1165
2026-03-28 22:22:01,048 - INFO - Batch 1050 | Data Time: 0.0454s | GPU Step Time: 0.0391s | Loss: 0.0146
2026-03-28 22:22:05,291 - INFO - Batch 1100 | Data Time: 0.0496s | GPU Step Time: 0.0383s | Loss: 0.0822
2026-03-28 22:22:09,592 - INFO - Batch 1150 | Data Time: 0.0433s | GPU Step Time: 0.0386s | Loss: 0.1176
2026-03-28 22:22:13,906 - INFO - Batch 1200 | Data Time: 0.0494s | GPU Step Time: 0.0384s | Loss: 0.0138
2026-03-28 22:22:31,519 - INFO - Batch 0 | Data Time: 0.0204s | GPU Step Time: 0.0382s | Loss: 0.0092
2026-03-28 22:22:35,825 - INFO - Batch 50 | Data Time: 0.0444s | GPU Step Time: 0.0394s | Loss: 0.0870
2026-03-28 22:22:40,110 - INFO - Batch 100 | Data Time: 0.0482s | GPU Step Time: 0.0393s | Loss: 0.0084
2026-03-28 22:22:44,398 - INFO - Batch 150 | Data Time: 0.0461s | GPU Step Time: 0.0389s | Loss: 0.3880
2026-03-28 22:22:48,670 - INFO - Batch 200 | Data Time: 0.0435s | GPU Step Time: 0.0388s | Loss: 0.3613
2026-03-28 22:22:52,962 - INFO - Batch 250 | Data Time: 0.0445s | GPU Step Time: 0.0390s | Loss: 0.0254
2026-03-28 22:22:57,237 - INFO - Batch 300 | Data Time: 0.0466s | GPU Step Time: 0.0381s | Loss: 0.3381
2026-03-28 22:23:01,527 - INFO - Batch 350 | Data Time: 0.0478s | GPU Step Time: 0.0389s | Loss: 0.2096
2026-03-28 22:23:05,797 - INFO - Batch 400 | Data Time: 0.0518s | GPU Step Time: 0.0394s | Loss: 0.0178
2026-03-28 22:23:10,071 - INFO - Batch 450 | Data Time: 0.0501s | GPU Step Time: 0.0392s | Loss: 0.0317
2026-03-28 22:23:14,361 - INFO - Batch 500 | Data Time: 0.0493s | GPU Step Time: 0.0390s | Loss: 0.1123
2026-03-28 22:23:18,591 - INFO - Batch 550 | Data Time: 0.0458s | GPU Step Time: 0.0387s | Loss: 0.0102
2026-03-28 22:23:22,857 - INFO - Batch 600 | Data Time: 0.0505s | GPU Step Time: 0.0386s | Loss: 0.0782
2026-03-28 22:23:27,146 - INFO - Batch 650 | Data Time: 0.0500s | GPU Step Time: 0.0381s | Loss: 0.0131
2026-03-28 22:23:31,431 - INFO - Batch 700 | Data Time: 0.0451s | GPU Step Time: 0.0384s | Loss: 0.0159
2026-03-28 22:23:35,741 - INFO - Batch 750 | Data Time: 0.0447s | GPU Step Time: 0.0382s | Loss: 0.0191
2026-03-28 22:23:40,020 - INFO - Batch 800 | Data Time: 0.0450s | GPU Step Time: 0.0383s | Loss: 0.0168
2026-03-28 22:23:44,289 - INFO - Batch 850 | Data Time: 0.0461s | GPU Step Time: 0.0388s | Loss: 0.0942
2026-03-28 22:23:48,589 - INFO - Batch 900 | Data Time: 0.0520s | GPU Step Time: 0.0383s | Loss: 0.0868
2026-03-28 22:23:52,851 - INFO - Batch 950 | Data Time: 0.0463s | GPU Step Time: 0.0385s | Loss: 0.8677
2026-03-28 22:23:57,135 - INFO - Batch 1000 | Data Time: 0.0447s | GPU Step Time: 0.0383s | Loss: 0.0341
2026-03-28 22:24:01,432 - INFO - Batch 1050 | Data Time: 0.0452s | GPU Step Time: 0.0384s | Loss: 0.0858
2026-03-28 22:24:05,765 - INFO - Batch 1100 | Data Time: 0.0474s | GPU Step Time: 0.0388s | Loss: 0.0269
2026-03-28 22:24:10,056 - INFO - Batch 1150 | Data Time: 0.0449s | GPU Step Time: 0.0385s | Loss: 0.0277
2026-03-28 22:24:14,357 - INFO - Batch 1200 | Data Time: 0.0481s | GPU Step Time: 0.0386s | Loss: 0.0062
2026-03-28 22:24:38,792 - INFO - Batch 0 | Data Time: 0.0048s | GPU Step Time: 0.0399s | Loss: 0.0104
2026-03-28 22:24:43,080 - INFO - Batch 50 | Data Time: 0.0485s | GPU Step Time: 0.0378s | Loss: 0.2100
2026-03-28 22:24:47,337 - INFO - Batch 100 | Data Time: 0.0501s | GPU Step Time: 0.0385s | Loss: 0.2011
2026-03-28 22:24:51,600 - INFO - Batch 150 | Data Time: 0.0492s | GPU Step Time: 0.0388s | Loss: 0.0119
2026-03-28 22:24:55,898 - INFO - Batch 200 | Data Time: 0.0442s | GPU Step Time: 0.0379s | Loss: 0.0116
2026-03-28 22:25:00,205 - INFO - Batch 250 | Data Time: 0.0455s | GPU Step Time: 0.0382s | Loss: 0.6079
2026-03-28 22:25:04,493 - INFO - Batch 300 | Data Time: 0.0493s | GPU Step Time: 0.0384s | Loss: 0.1853
2026-03-28 22:25:08,785 - INFO - Batch 350 | Data Time: 0.0489s | GPU Step Time: 0.0383s | Loss: 0.0088
2026-03-28 22:25:13,040 - INFO - Batch 400 | Data Time: 0.0438s | GPU Step Time: 0.0381s | Loss: 0.0031
2026-03-28 22:25:17,323 - INFO - Batch 450 | Data Time: 0.0489s | GPU Step Time: 0.0390s | Loss: 0.0036
2026-03-28 22:25:21,588 - INFO - Batch 500 | Data Time: 0.0442s | GPU Step Time: 0.0388s | Loss: 0.0047
2026-03-28 22:25:25,878 - INFO - Batch 550 | Data Time: 0.0450s | GPU Step Time: 0.0389s | Loss: 0.0242
2026-03-28 22:25:30,158 - INFO - Batch 600 | Data Time: 0.0487s | GPU Step Time: 0.0386s | Loss: 0.0659
2026-03-28 22:25:34,503 - INFO - Batch 650 | Data Time: 0.0442s | GPU Step Time: 0.0384s | Loss: 0.2984
2026-03-28 22:25:38,769 - INFO - Batch 700 | Data Time: 0.0460s | GPU Step Time: 0.0386s | Loss: 0.1783
2026-03-28 22:25:43,091 - INFO - Batch 750 | Data Time: 0.0526s | GPU Step Time: 0.0386s | Loss: 0.3185
2026-03-28 22:25:47,380 - INFO - Batch 800 | Data Time: 0.0480s | GPU Step Time: 0.0387s | Loss: 0.0121
2026-03-28 22:25:51,681 - INFO - Batch 850 | Data Time: 0.0469s | GPU Step Time: 0.0389s | Loss: 0.6405
2026-03-28 22:25:55,997 - INFO - Batch 900 | Data Time: 0.0493s | GPU Step Time: 0.0388s | Loss: 0.0096
2026-03-28 22:26:00,291 - INFO - Batch 950 | Data Time: 0.0441s | GPU Step Time: 0.0386s | Loss: 0.3688
2026-03-28 22:26:04,560 - INFO - Batch 1000 | Data Time: 0.0455s | GPU Step Time: 0.0388s | Loss: 0.0148
2026-03-28 22:26:08,884 - INFO - Batch 1050 | Data Time: 0.0520s | GPU Step Time: 0.0390s | Loss: 0.0463
2026-03-28 22:26:13,146 - INFO - Batch 1100 | Data Time: 0.0451s | GPU Step Time: 0.0384s | Loss: 0.0092
2026-03-28 22:26:17,407 - INFO - Batch 1150 | Data Time: 0.0484s | GPU Step Time: 0.0391s | Loss: 0.0449
2026-03-28 22:26:21,690 - INFO - Batch 1200 | Data Time: 0.0463s | GPU Step Time: 0.0384s | Loss: 0.0951
2026-03-28 22:26:39,280 - INFO - Batch 0 | Data Time: 0.0154s | GPU Step Time: 0.0419s | Loss: 0.0157
2026-03-28 22:26:43,523 - INFO - Batch 50 | Data Time: 0.0453s | GPU Step Time: 0.0387s | Loss: 0.4462
2026-03-28 22:26:47,838 - INFO - Batch 100 | Data Time: 0.0487s | GPU Step Time: 0.0388s | Loss: 0.0173
2026-03-28 22:26:52,116 - INFO - Batch 150 | Data Time: 0.0463s | GPU Step Time: 0.0386s | Loss: 0.0170
